",phone"
1,+18179451722
2,+31 30 303 33 40
3,+44 20 7255 0717
4,+1 737 218 6046
5,+31 0303033340
6,+49621338330
7,+49 621 338330
8,+49 621 3383350
9,+1 617 54558 60
10,+49 621 338 33
11,+41 525 33833
12,+49 211 74956
13,+49 621 33833
14,+49 892 15488
15,+30 231 12574
16,+1 617 54558
17,+0034934804410
18,+36 1 883 0301
19,+36 1 883 0456
20,+48 22 270 20 98
21,+34 93 207 25 16
22,+385 1 619 89 99
23,+420 702 147 232
24,+370 5 273 00 51
25,+351 21 934 77 59
26,+90 212 671 29 36
27,+27 62 002 3530
28,+34 93 207 16 11
29,+595991460480
30,+46723294370
31,+385 1 619 89 97
32,+31 88 055 14 00
33,+358 40 631 3553
34,+358504080197
35,+358456578746
36,+358503079992
37,+358504759645
38,+34 932 701 180
39,+34 932 701 620
40,+1 202 707 6237
41,+1 202 707 0115
42,+447624800100
43,+44 7624 800100
44,+43 1 52 152
45,+16503198930
46,+1 650 319 8930
47,+1 617 623 3745
48,+18889935273
49,+49 89 540459
50,+39 351 6097868
51,+611300423372
52,+61 429844976
53,+886 2 2757 2166
54,+91 12 44182171
55,+92 21 227 2312
56,+61 8 9320 9820
57,+65 6658 2288
58,+886 2 2652 7256
59,+852 2192 2233
60,+673 2 233 668
61,+1 300 308 688
62,+852 2845 2605
63,+61 2 9006 5563
64,+81 3 5203 4236
65,+61 7 3835 7830
66,+64 9 918 8718
67,+673 2 252 336
68,+92 42 578 6217
69,+64 9 918 8600
70,+84 8 3829 2288
71,+886 2 6616 5998
72,+81 3 5203 3991
73,+66 2614 4523
74,+88 02 8878872
75,+81 3 5203 3065
76,+92 42 578 6219
77,+64 9913 4040
78,+66 2 614 4219
79,+8 13 5203 3265
80,+81 3 5203 3239
81,+673 2 223 685
82,+64 9918 8798
83,+81 3 5203 3565 3222
84,+63 2 581 8200
85,+62 21 524 6622
86,+886 2 2757 1193
87,+886 2 2757 5298
88,+91 22 61640157
89,+82 2 2004 0735
90,+92 21 263 1526
91,+62 21 521 1305
92,+62 21 5291 4567
93,+886 2 2757 5266
94,+88 02 8878850
95,+61 8 8112 8612
96,+66 2614 4559
97,+673 2 241 317
98,+61 2 1300 300 437
99,+62 61 524 6222
100,+82 2318 9105
101,+88 02 8878873
102,+84 8 3520 6160
103,+64 9918 8630
104,+62 21 5291 4901
105,+62 21 2551 477
106,+65 6224 9578
107,+88 02 8878871
108,+66 2 614 4500
109,+82 2 2004 0301
110,+18663333909
111,+6595256
112,+49 421 69663282
113,+33 1 55 06 16 86
114,+4518446
115,+442085818058
116,+447919185095
117,+021152808563
118,+33 4 72 67 02 74
119,+33472670274
120,+38612927960
121,+541146719179
122,+507 3971572
123,+380522561842
124,+386 1 29 27 960
125,+34 934 804 430
126,+48 22 726 70 90
127,+40 7020 0422
128,+45 7020 0422
129,+21671383860
130,+216 71 38 38 60
131,+962 6 568 5755
132,+5255 53983982
133,+525553983982
134,+54 11 4671 9179
135,+34 934 804 422
136,+49 0211 52808563
137,+49 211 522 890 94
138,+34934804430
139,+34 93 480 44 30
140,+39 059 557250
141,+39059557250
142,+39 059 579022
143,+33 01 40 29 93 33
144,+33 01 44 27 03 30
145,+33 01 55 80 79 11
146,+33 6 52 03 13 47
147,+1 703 837
148,+1 703 519 8160
149,+1 703 548 2867
150,+1 214 953 0004
151,+43 664 73131771
152,+1 972 708 7400
153,+183187720
154,+139361631
155,+44 7519 494 891
156,+16777216
157,+353578684800
158,+35317611048000
159,+49899919500
160,+1 800 745 4355
161,+18007454355
162,+1800454355
163,+64 9 378 8414
164,+6493788414
165,+61 7 3848 7660
166,+4254181275
167,+9498543744
168,+13473508422
169,+2814068899
170,+5124544197
171,+12456789
172,+9704431493
173,+35312165093
