",phone"
1,+2400959708
2,+1859775393
3,+3395469782
4,+14084459978
5,+12312766302
6,+982100939
7,+365260601
8,+405450377
9,+18006354772
10,+1013904223
11,+164173051275363
12,+43200000
13,+39 059 557530
14,+2325900175
15,+1119289
16,+1120110
17,+1032904
18,+1014644
19,+1120109
20,+1 212 448 2500
21,+20210129
22,+376 875 700
23,+376 826 445
24,+376 828 750
25,+376 829 240
26,+376 806 670
27,+376 875 708
28,+376 802 288
29,+376 868 645
30,+61 3 9392 4819
31,+61 3 9392 4806
32,+90 212 369 6600
33,+61 2 9298 3777
34,+61 2 9298 3780
35,+1535694389
36,+1518500249
37,+61 3 9905 3009
38,+61 03 9902 0400
39,+61 3 9902 6010
40,+61 2 8295 2917
41,+61 3 9902 6011
42,+9654192666
43,+845079023
44,+6485075876
45,+014508653
46,+406129876
47,+1885901976
48,+1196327076
49,+853970534
50,+6718620076
51,+935318714
52,+41230569
53,+0765495556
54,+2298347
55,+9108048540142
56,+52 55 4169 6577
57,+6582997442
58,+610280910600
59,+61 02 8091 0600
60,+49022197589240
61,+4402077180070
62,+44 171 721 2672
63,+31 24 3550197
64,+31 24 3541435
65,+31 24 3614251
66,+55 51 981767736
67,+1 312 347 7000
68,+67108864
69,+16777216
70,+9995771
71,+14153665455
72,+1 301 315 9631
73,+447545468483
74,+44 20 7255 0717
75,+1 737 218 6046
76,+31 30 303 33 40
77,+18664180232
78,+18882255322
79,+18444322275
80,+18887361796
81,+16195615133
82,+18777256026
83,+16465689679
84,+2292634
85,+441234639000
86,+441761422222
87,+442038398382
88,+441189226888
89,+442070345250
90,+441189226838
91,+18557677838
92,+18694654161
93,+971 4 586 8748
94,+31 85 888 3143
95,+852 30507470
96,+56 44 8909 402
97,+1 480 463 8300
98,+64 9 9759407
99,+54 11 5984 0780
100,+358 3 410 89 752
101,+33 9 75 18 70 39
102,+66 21056194
103,+55 4003 3329
104,+41 22 518 0635
105,+351 308 802 068
106,+57 5 386 0098
107,+852 3018 8600
108,+51 1 7009337
109,+61 03 8820 5819
110,+61 1300 351 076
111,+91 40 67607600
112,+44 20 7023 7959
113,+41 61 588 0224
114,+82 808802111
115,+972 72 2714004
116,+43 720 116858
117,+358 9 424 50 695
118,+971 4 508 1536
119,+61 02 8042 8920
120,+1 4804638389
121,+7 812 643 19 69
122,+353 76 680 5591
123,+52 33 4624 1997
124,+57 1 382 6761
125,+84 284 458 1371
126,+45 36 92 77 33
127,+57 4 604 3447
128,+1 480 6519900
129,+41 61 588 0252
130,+6701 1359
131,+886 2 7703 9087
132,+1 480 463 8811
133,+48 12 881 12 87
134,+41 22 518 0693
135,+1 480 463 8860
136,+7 495 745 33 67
137,+41 43 508 3971
138,+48 42 203 66 37
139,+886 973 482 984
140,+44 20 7084 1810
141,+81 3 6731 4843
142,+44 20 7084 9215
143,+1 480 463 8748
144,+41 61 588 0225
145,+32 78 48 20 45
146,+52 55 4631 2410
147,+353 1 653 5976
148,+972 3 3741565
149,+32 78 48 20 46
150,+55 11 39585679
151,+66 60 002 4085
152,+27 87 550 2180
153,+57 2 620 7301
154,+58 212 7719061
155,+077 588 80 23
156,+30 23 1 118 0732
